date,week,colors,new_pos,perc_pos,RT_sym,RT_hosp,new_hosp,new_die,new_tests,vax,tot_tests,tot_case,CI_low_sym,CI_up_sym,CI_low_hosp,CI_up_hosp,incid_100k_7ns
2020-09-27,39_2020,21,1766,2.01,1.12,1.17,107,17,87714,NA,11087064,309870,1.09,1.15,1.15,1.18,20
2020-09-28,40_2020,21,1494,2.92,1.17,1.17,141,16,51109,NA,11138173,311364,1.14,1.2,1.15,1.18,26
2020-09-29,40_2020,21,1648,1.83,1.2,1.17,78,24,90185,NA,11228358,313011,1.17,1.22,1.15,1.18,26
2020-09-30,40_2020,21,1851,1.75,1.29,1.16,8,19,105564,NA,11333922,314861,1.26,1.32,1.15,1.18,26
2020-10-01,40_2020,21,2548,2.16,1.47,1.16,61,24,118236,NA,11452158,317409,1.44,1.5,1.14,1.17,26
2020-10-02,40_2020,21,2499,2.08,1.57,1.15,48,23,120301,NA,11572459,319908,1.54,1.6,1.14,1.17,26
2020-10-03,40_2020,21,2844,2.39,1.66,1.15,66,27,118932,NA,11691391,322751,1.63,1.69,1.14,1.17,26
2020-10-04,40_2020,21,2578,2.78,1.7,1.15,88,18,92714,NA,11784105,325329,1.67,1.73,1.14,1.17,26
2020-10-05,41_2020,21,2257,3.75,1.78,1.15,220,16,60241,NA,11844346,327586,1.75,1.81,1.14,1.17,50
2020-10-06,41_2020,21,2677,2.68,1.81,1.16,134,28,99742,NA,11944088,330263,1.78,1.84,1.14,1.17,50
2020-10-07,41_2020,21,3678,2.94,1.82,1.17,175,31,125314,NA,12069402,333940,1.79,1.85,1.15,1.18,50
2020-10-08,41_2020,21,4458,3.48,1.78,1.18,164,22,128098,NA,12197500,338398,1.76,1.81,1.17,1.19,50
2020-10-09,41_2020,21,5372,4.15,1.77,1.2,190,28,129471,NA,12326971,343770,1.75,1.79,1.18,1.21,50
2020-10-10,41_2020,21,5724,4.3,1.77,1.22,253,29,133084,NA,12460055,349494,1.75,1.8,1.2,1.23,50
2020-10-11,41_2020,21,5456,5.21,1.72,1.24,213,26,104658,NA,12564713,354950,1.7,1.74,1.22,1.25,50
2020-10-12,42_2020,21,4619,5.41,1.74,1.26,334,39,85442,NA,12650155,359569,1.72,1.76,1.24,1.27,100
2020-10-13,42_2020,21,5901,5.24,1.74,1.28,317,41,112544,NA,12762699,365467,1.72,1.76,1.27,1.29,100
2020-10-14,42_2020,21,7332,4.82,1.72,1.3,419,43,152196,NA,12914895,372799,1.7,1.74,1.29,1.32,100
2020-10-15,42_2020,21,8804,5.4,1.71,1.33,373,83,162932,NA,13077827,381602,1.7,1.73,1.31,1.34,100
2020-10-16,42_2020,21,10010,6.66,1.71,1.35,434,55,150377,NA,13228204,391611,1.7,1.73,1.34,1.37,100
2020-10-17,42_2020,21,10925,6.59,1.68,1.38,506,47,165837,NA,13394041,402536,1.66,1.69,1.36,1.39,100
2020-10-18,42_2020,21,11705,7.99,1.67,1.4,559,69,146541,NA,13540582,414241,1.65,1.68,1.39,1.42,100
2020-10-19,43_2020,21,9338,9.45,1.66,1.43,592,73,98862,NA,13639444,423578,1.65,1.68,1.41,1.44,188
2020-10-20,43_2020,21,10874,7.51,1.68,1.45,851,89,144737,NA,13784181,434449,1.67,1.7,1.44,1.47,188
2020-10-21,43_2020,21,15199,8.55,1.66,1.48,659,127,177848,NA,13962029,449648,1.64,1.67,1.46,1.49,188
2020-10-22,43_2020,21,16079,9.44,1.61,1.49,703,136,170392,NA,14132421,465726,1.6,1.62,1.48,1.51,188
2020-10-23,43_2020,21,19143,10.52,1.57,1.51,912,91,182032,NA,14314453,484869,1.56,1.58,1.5,1.52,188
2020-10-24,43_2020,21,19644,11.06,1.53,1.53,817,151,177669,NA,14492122,504509,1.52,1.54,1.51,1.54,188
2020-10-25,43_2020,21,21273,13.14,1.49,1.53,799,128,161880,NA,14654002,525782,1.48,1.5,1.52,1.54,188
2020-10-26,44_2020,21,17012,13.64,1.47,1.54,1067,141,124686,NA,14778688,542789,1.46,1.48,1.53,1.55,309
2020-10-27,44_2020,21,21994,12.61,1.41,1.54,1085,221,174398,NA,14953086,564778,1.4,1.42,1.53,1.55,309
2020-10-28,44_2020,21,24991,12.56,1.38,1.54,1151,205,198952,NA,15152038,589766,1.37,1.39,1.53,1.55,309
2020-10-29,44_2020,21,26831,13.32,1.35,1.54,1098,217,201452,NA,15353490,616595,1.34,1.36,1.53,1.55,309
2020-10-30,44_2020,21,31084,14.45,1.31,1.54,1125,199,215085,NA,15568575,647674,1.3,1.32,1.53,1.54,309
2020-10-31,44_2020,21,31758,14.71,1.26,1.53,1069,297,215886,NA,15784461,679430,1.25,1.27,1.52,1.54,309
2020-11-01,44_2020,21,29907,16.3,1.25,1.52,1032,208,183457,NA,15967918,709335,1.24,1.26,1.51,1.53,309
2020-11-02,45_2020,21,22253,16.39,1.23,1.5,1021,233,135731,NA,16103649,731588,1.22,1.24,1.49,1.51,381
2020-11-03,45_2020,21,28244,15.49,1.2,1.49,1477,353,182287,NA,16285936,759829,1.19,1.21,1.48,1.5,381
2020-11-04,45_2020,21,30550,14.42,1.17,1.47,1069,335,211831,NA,16497767,790377,1.17,1.18,1.46,1.48,381
2020-11-05,45_2020,0,34505,15.69,1.16,1.45,1239,445,219884,NA,16717651,824879,1.15,1.17,1.45,1.46,381
2020-11-06,45_2020,52,37809,16.14,1.14,1.43,873,446,234245,NA,16951896,862681,1.14,1.15,1.43,1.44,381
2020-11-07,45_2020,52,39811,17.18,1.14,1.42,1223,425,231673,NA,17183569,902490,1.13,1.15,1.41,1.42,381
2020-11-08,45_2020,52,32616,17.06,1.09,1.4,1446,331,191144,NA,17374713,935104,1.09,1.1,1.39,1.41,381
2020-11-09,46_2020,52,25271,17.11,1.07,1.39,1296,356,147725,NA,17522438,960373,1.06,1.07,1.38,1.39,410
2020-11-10,46_2020,59,35098,16.12,1.06,1.37,1119,580,217758,NA,17740196,995463,1.06,1.07,1.37,1.38,410
2020-11-11,46_2020,59,32961,14.61,1.04,1.36,921,623,225640,NA,17965836,1028424,1.03,1.04,1.35,1.36,410
2020-11-12,46_2020,59,37978,16.18,1.01,1.34,518,636,234672,NA,18200508,1066401,1.01,1.02,1.33,1.34,410
2020-11-13,46_2020,59,40902,16.05,0.99,1.32,1101,550,254908,NA,18455416,1107303,0.99,1,1.31,1.32,410
2020-11-14,46_2020,65,37255,16.36,0.98,1.3,560,544,227695,NA,18683111,1144552,0.97,0.99,1.29,1.3,410
2020-11-15,46_2020,65,33979,17.4,0.97,1.28,765,546,195275,NA,18878386,1178529,0.96,0.98,1.27,1.28,410
2020-11-16,47_2020,65,27354,17.92,0.95,1.26,559,504,152663,NA,19031049,1205881,0.94,0.95,1.25,1.26,388
2020-11-17,47_2020,65,32191,15.44,0.91,1.23,658,731,208458,NA,19239507,1238072,0.9,0.92,1.23,1.24,388
2020-11-18,47_2020,65,34282,14.6,0.9,1.21,488,753,234834,NA,19474341,1272352,0.89,0.9,1.21,1.22,388
2020-11-19,47_2020,65,36176,14.46,0.87,1.2,148,653,250186,NA,19724527,1308528,0.87,0.88,1.19,1.2,388
2020-11-20,47_2020,65,37242,15.64,0.86,1.18,383,699,238077,NA,19962604,1345767,0.85,0.86,1.17,1.18,388
2020-11-21,47_2020,66,34767,14.66,0.83,1.16,116,692,237225,NA,20199829,1380531,0.82,0.83,1.15,1.16,388
2020-11-22,47_2020,66,28337,15.01,0.8,1.14,259,562,188747,NA,20388576,1408868,0.8,0.81,1.14,1.14,388
2020-11-23,48_2020,66,22930,15.39,0.78,1.13,427,630,148945,NA,20537521,1431795,0.78,0.79,1.12,1.13,297
2020-11-24,48_2020,66,23232,12.31,0.78,1.11,-114,853,188659,NA,20726180,1455022,0.77,0.78,1.11,1.11,297
2020-11-25,48_2020,66,25853,11.24,0.77,1.09,-232,722,230007,NA,20956187,1480874,0.76,0.77,1.09,1.1,297
2020-11-26,48_2020,66,29003,12.46,0.78,1.08,-277,822,232711,NA,21188898,1509875,0.77,0.78,1.07,1.08,297
2020-11-27,48_2020,66,28352,12.73,0.77,1.06,-418,827,222803,NA,21411701,1538217,0.76,0.78,1.06,1.07,297
2020-11-28,48_2020,61,26323,11.65,0.79,1.05,-405,686,225940,NA,21637641,1564532,0.78,0.8,1.04,1.05,297
2020-11-29,48_2020,61,20648,11.67,0.8,1.03,-429,541,176934,NA,21814575,1585178,0.79,0.8,1.03,1.04,297
2020-11-30,49_2020,61,16377,12.55,0.81,1.02,299,672,130524,NA,21945099,1601554,0.8,0.82,1.02,1.02,242
2020-12-01,49_2020,61,19350,10.63,0.85,1.01,-457,785,182100,NA,22127199,1620901,0.84,0.86,1,1.01,242
2020-12-02,49_2020,61,20709,10,0.87,1,-404,684,207143,NA,22334342,1641610,0.86,0.87,0.99,1,242
2020-12-03,49_2020,61,23225,10.55,0.88,0.98,-701,993,220047,NA,22554389,1664829,0.87,0.89,0.98,0.99,242
2020-12-04,49_2020,61,24099,11.33,0.9,0.97,-602,814,212741,NA,22767130,1688939,0.89,0.9,0.97,0.98,242
2020-12-05,49_2020,56,21052,10.8,0.9,0.96,-1092,662,194984,NA,22962114,1709991,0.89,0.91,0.96,0.97,242
2020-12-06,49_2020,56,18887,11.55,0.92,0.96,170,564,163550,NA,23125664,1728878,0.91,0.92,0.95,0.96,242
2020-12-07,50_2020,56,13720,12.34,0.91,0.95,61,528,111217,NA,23236881,1742557,0.91,0.92,0.95,0.95,194
2020-12-08,50_2020,56,14842,9.95,0.88,0.94,-480,634,149232,NA,23386113,1757394,0.88,0.89,0.94,0.95,194
2020-12-09,50_2020,56,12756,10.77,0.89,0.94,-453,499,118475,NA,23504588,1770149,0.88,0.9,0.93,0.94,194
2020-12-10,50_2020,56,16999,9.91,0.91,0.93,-594,887,171586,NA,23676174,1787147,0.9,0.92,0.93,0.94,194
2020-12-11,50_2020,56,18727,9.83,0.91,0.93,-552,761,190416,NA,23866590,1805873,0.9,0.92,0.93,0.93,194
2020-12-12,50_2020,47,19903,10.13,0.92,0.93,-562,649,196439,NA,24063029,1825775,0.91,0.93,0.93,0.93,194
2020-12-13,50_2020,47,17938,11.75,0.94,0.93,-372,484,152697,NA,24215726,1843712,0.93,0.95,0.92,0.93,194
2020-12-14,51_2020,47,12030,11.61,0.96,0.92,-33,491,103584,NA,24319310,1855737,0.95,0.97,0.92,0.93,189
2020-12-15,51_2020,47,14844,9.03,0.98,0.92,-515,846,164431,NA,24483741,1870576,0.97,0.99,0.92,0.93,189
2020-12-16,51_2020,47,17572,8.81,0.98,0.92,-522,680,199489,NA,24683230,1888144,0.97,0.99,0.91,0.92,189
2020-12-17,51_2020,47,18236,10.81,0.97,0.92,-541,683,-47510,NA,24635720,1906377,0.96,0.98,0.91,0.92,189
2020-12-18,51_2020,47,17992,10.01,0.98,0.91,-694,674,179800,NA,24815520,1921778,0.97,0.98,0.91,0.92,189
2020-12-19,51_2020,47,16308,9.26,0.97,0.91,-440,553,176185,NA,24991705,1938083,0.97,0.98,0.91,0.92,189
2020-12-20,51_2020,47,15104,10.99,1,0.91,-247,352,137420,NA,25129125,1953185,0.99,1.01,0.91,0.91,189
2020-12-21,52_2020,47,10872,12.37,1,0.91,-25,415,87889,NA,25217014,1964054,0.99,1.01,0.9,0.91,160
2020-12-22,52_2020,47,13318,8.44,1.01,0.91,-241,628,157705,NA,25374719,1977370,1,1.02,0.9,0.91,160
2020-12-23,52_2020,47,14522,7.9,1.02,0.91,-465,553,183864,NA,25558583,1991278,1.02,1.03,0.91,0.91,160
2020-12-24,52_2020,47,18040,9.31,1.05,0.91,-511,505,193777,NA,25752360,2009317,1.04,1.06,0.91,0.91,160
2020-12-25,52_2020,47,19037,12.5,1.05,0.91,-673,459,152334,NA,25904694,2028354,1.04,1.05,0.91,0.91,160
2020-12-26,52_2020,47,10431,12.79,1.07,0.91,-94,268,81564,NA,25986258,2038783,1.06,1.08,0.91,0.92,160
2020-12-27,52_2020,47,8913,14.89,1.08,0.92,259,298,59879,7349,26046137,2047696,1.08,1.09,0.91,0.92,160
2020-12-28,53_2020,47,8585,12.5,1.12,0.92,346,445,68681,1505,26114818,2056277,1.11,1.13,0.92,0.92,182
2020-12-29,53_2020,47,11224,8.72,1.13,0.93,-286,659,128740,1099,26243558,2067487,1.12,1.13,0.92,0.93,182
2020-12-30,53_2020,47,16202,9.58,1.12,0.93,-117,575,169045,4887,26412603,2083689,1.11,1.13,0.93,0.94,182
2020-12-31,53_2020,47,23477,12.62,1.1,0.94,-388,555,186004,25949,26598607,2107166,1.1,1.11,0.93,0.94,182
2021-01-01,53_2020,47,22211,14.1,1.12,0.94,-331,462,157524,11273,26756131,2129376,1.11,1.13,0.94,0.95,182
2021-01-02,53_2020,47,11831,17.61,1.11,0.95,142,364,67174,39073,26823305,2141201,1.1,1.12,0.95,0.95,182
2021-01-03,53_2020,47,14245,13.83,1.08,0.96,141,347,102974,35883,26926279,2155446,1.07,1.09,0.95,0.96,182
2021-01-04,1_2021,47,10800,13.85,1.06,0.96,238,348,77993,69632,27004272,2166244,1.05,1.07,0.96,0.96,204
2021-01-05,1_2021,47,15378,11.38,1.05,0.97,68,649,135106,80262,27139378,2181619,1.04,1.06,0.96,0.97,204
2021-01-06,1_2021,47,20331,11.38,1.01,0.97,-219,548,178596,65185,27317974,2201945,1.01,1.02,0.96,0.97,204
2021-01-07,1_2021,47,18020,14.86,1,0.98,133,414,121275,92660,27439249,2220361,0.99,1,0.97,0.98,204
2021-01-08,1_2021,47,17533,12.5,0.96,0.98,22,620,140267,96996,27579516,2237890,0.96,0.97,0.98,0.99,204
2021-01-09,1_2021,52,19978,11.61,0.93,0.99,-47,483,172119,88270,27751635,2257866,0.92,0.94,0.98,0.99,204
2021-01-10,1_2021,52,18627,13.33,0.9,0.99,189,361,139758,60935,27891393,2276491,0.9,0.91,0.99,1,204
2021-01-11,2_2021,52,12532,13.67,0.86,1,203,448,91656,82203,27983049,2289021,0.85,0.87,0.99,1,177
2021-01-12,2_2021,52,14242,10.05,0.83,1,103,616,141641,83552,28124690,2303263,0.82,0.83,1,1,177
2021-01-13,2_2021,52,15774,8.99,0.82,1,-244,507,175429,95496,28300119,2319036,0.81,0.82,1,1.01,177
2021-01-14,2_2021,52,17246,10.74,0.8,1,-437,522,160585,94575,28460704,2336279,0.8,0.81,1,1.01,177
2021-01-15,2_2021,52,16146,5.9,0.8,1,-304,477,273506,91045,28734210,2352423,0.79,0.81,0.99,1,177
2021-01-16,2_2021,62,16310,6.24,0.8,1,-59,475,261404,66134,28995614,2368733,0.8,0.81,0.99,1,177
2021-01-17,2_2021,62,12545,5.94,0.8,0.99,-44,377,211078,37640,29206692,2381277,0.8,0.81,0.99,1,177
2021-01-18,3_2021,62,8825,5.56,0.82,0.99,168,377,158674,44704,29365366,2390102,0.81,0.82,0.98,0.99,145
2021-01-19,3_2021,62,10497,4.13,0.83,0.98,-242,603,254070,33628,29619436,2400598,0.83,0.84,0.98,0.99,145
2021-01-20,3_2021,62,13571,4.85,0.87,0.98,-256,524,279762,31535,29899198,2414166,0.86,0.88,0.97,0.98,145
2021-01-21,3_2021,62,14078,5.26,0.89,0.97,-467,521,267567,36579,30166765,2428221,0.88,0.9,0.97,0.98,145
2021-01-22,3_2021,62,13633,5.15,0.91,0.97,-382,472,264728,27451,30431493,2441854,0.9,0.92,0.97,0.97,145
2021-01-23,3_2021,62,13331,4.66,0.93,0.97,-292,488,286331,39381,30717824,2455185,0.92,0.94,0.96,0.97,145
2021-01-24,3_2021,62,11629,5.38,0.96,0.96,-80,299,216211,34042,30934035,2466813,0.95,0.97,0.96,0.97,145
2021-01-25,4_2021,62,8562,6.75,0.97,0.96,136,420,126931,69651,31060966,2475372,0.96,0.98,0.95,0.96,146
2021-01-26,4_2021,62,10593,4.13,0.98,0.95,-118,541,256287,80872,31317253,2485956,0.97,0.98,0.95,0.96,146
2021-01-27,4_2021,62,15204,5.18,0.97,0.95,-214,467,293770,71256,31611023,2501147,0.96,0.98,0.95,0.96,146
2021-01-28,4_2021,62,14372,5.22,0.97,0.95,-447,492,275579,94253,31886602,2515507,0.97,0.98,0.95,0.95,146
2021-01-29,4_2021,62,13574,5.05,0.97,0.95,-399,477,268750,99176,32155352,2529070,0.96,0.98,0.94,0.95,146
2021-01-30,4_2021,62,12715,4.27,0.96,0.95,-351,421,298010,90796,32453362,2541783,0.95,0.97,0.94,0.95,146
2021-01-31,4_2021,56,11252,5.27,0.96,0.95,-5,237,213364,60009,32666726,2553032,0.95,0.96,0.94,0.95,146
2021-02-01,5_2021,56,7925,5.56,0.98,0.95,201,329,142419,86260,32809145,2560957,0.97,0.99,0.94,0.95,142
2021-02-02,5_2021,56,9660,3.95,1,0.95,19,498,244429,88641,33053574,2570608,0.99,1.01,0.94,0.95,142
2021-02-03,5_2021,56,13189,4.72,1.01,0.95,-315,476,279307,100295,33332881,2583790,1,1.02,0.94,0.95,142
2021-02-04,5_2021,56,13659,5.06,1.02,0.95,-322,422,270142,109035,33603023,2597446,1.01,1.03,0.94,0.95,142
2021-02-05,5_2021,56,14218,5.26,1.03,0.95,-177,377,270507,108238,33873530,2611659,1.02,1.04,0.94,0.95,142
2021-02-06,5_2021,56,13442,4.76,1.05,0.95,-199,385,282407,78100,34155937,2625098,1.04,1.06,0.95,0.96,142
2021-02-07,5_2021,56,11641,5.63,1.06,0.95,-145,270,206789,42432,34362726,2636738,1.05,1.07,0.95,0.96,142
2021-02-08,6_2021,56,7970,5.52,1.04,0.95,297,307,144270,67269,34506996,2644707,1.03,1.05,0.95,0.96,144
2021-02-09,6_2021,56,10630,3.88,1.03,0.96,-15,422,274263,67290,34781259,2655319,1.02,1.04,0.95,0.96,144
2021-02-10,6_2021,55,12956,4.17,1.04,0.96,-247,336,310994,73357,35092253,2668266,1.03,1.05,0.95,0.96,144
2021-02-11,6_2021,55,15146,5.18,1.03,0.96,-340,391,292533,75332,35384786,2683403,1.02,1.04,0.95,0.96,144
2021-02-12,6_2021,55,13908,4.84,1.02,0.96,-237,316,287619,74612,35672405,2697296,1.01,1.03,0.95,0.96,144
2021-02-13,6_2021,56,13532,4.66,1.01,0.96,-269,311,290534,52942,35962939,2710819,1,1.02,0.95,0.96,144
2021-02-14,6_2021,56,11068,5.38,1.01,0.96,-28,221,205642,30032,36168581,2721879,1,1.02,0.95,0.96,144
2021-02-15,7_2021,56,7351,4.1,1.02,0.96,70,258,179278,63024,36347859,2729223,1.01,1.03,0.95,0.96,148
2021-02-16,7_2021,56,10386,3.79,1.04,0.96,-67,336,274019,71506,36621878,2739591,1.03,1.05,0.95,0.96,148
2021-02-17,7_2021,56,12074,4.1,1.06,0.96,-220,369,294411,80773,36916289,2751657,1.05,1.07,0.95,0.96,148
2021-02-18,7_2021,56,13762,4.77,1.11,0.95,-309,342,288458,90636,37204747,2765412,1.1,1.12,0.95,0.96,148
2021-02-19,7_2021,56,15479,5.21,1.14,0.95,-118,353,297128,93694,37501875,2780882,1.13,1.15,0.95,0.96,148
2021-02-20,7_2021,58,14931,4.88,1.19,0.96,-102,251,306078,78611,37807953,2795796,1.18,1.2,0.95,0.96,148
2021-02-21,7_2021,58,13452,5.36,1.22,0.96,110,232,250986,51260,38058939,2809246,1.21,1.23,0.95,0.96,148
2021-02-22,8_2021,58,9630,5.64,1.26,0.96,375,274,170672,106242,38229611,2818863,1.25,1.27,0.96,0.97,196
2021-02-23,8_2021,58,13314,4.38,1.27,0.97,168,356,303850,107042,38533461,2832162,1.26,1.28,0.96,0.97,196
2021-02-24,8_2021,58,16424,4.83,1.27,0.97,-67,318,340247,122769,38873708,2848564,1.26,1.28,0.97,0.98,196
2021-02-25,8_2021,58,19886,5.62,1.25,0.98,51,308,353704,129014,39227412,2868435,1.24,1.26,0.98,0.99,196
2021-02-26,8_2021,58,20499,6.3,1.25,0.99,61,253,325404,139247,39552816,2888923,1.24,1.26,0.98,0.99,196
2021-02-27,8_2021,58,18916,5.86,1.22,1,102,280,323047,127168,39875863,2907825,1.21,1.23,0.99,1,196
2021-02-28,8_2021,60,17455,6.79,1.2,1.01,281,192,257024,78516,40132887,2925265,1.19,1.2,1,1.01,196
2021-03-01,9_2021,60,13114,7.69,1.22,1.01,532,246,170633,136199,40303520,2938371,1.21,1.23,1.01,1.02,241
2021-03-02,9_2021,60,17083,5.08,1.21,1.02,496,343,335983,162545,40639503,2955434,1.21,1.22,1.02,1.03,241
2021-03-03,9_2021,60,20884,5.82,1.21,1.03,277,347,358884,188031,40998387,2976274,1.2,1.22,1.03,1.04,241
2021-03-04,9_2021,60,22865,6.73,1.2,1.05,458,339,339635,198851,41338022,2999119,1.19,1.21,1.04,1.05,241
2021-03-05,9_2021,60,24036,6.35,1.2,1.06,267,297,378463,207060,41716485,3023129,1.19,1.21,1.05,1.06,241
2021-03-06,9_2021,62,23641,6.66,1.2,1.07,373,307,355024,178683,42071509,3046762,1.19,1.21,1.06,1.07,241
2021-03-07,9_2021,62,20765,7.65,1.19,1.08,477,207,271336,103253,42342845,3067486,1.19,1.2,1.07,1.08,241
2021-03-08,10_2021,62,13902,7.53,1.16,1.09,782,318,184684,182262,42527529,3081368,1.16,1.17,1.08,1.1,264
2021-03-09,10_2021,62,19749,5.71,1.14,1.1,618,376,345972,196140,42873501,3101093,1.13,1.15,1.09,1.1,264
2021-03-10,10_2021,62,22409,6.21,1.14,1.11,560,332,361040,216622,43234541,3123368,1.13,1.15,1.1,1.11,264
2021-03-11,10_2021,62,25673,6.9,1.12,1.12,397,373,372217,225361,43606758,3149017,1.11,1.13,1.11,1.12,264
2021-03-12,10_2021,62,26824,7.26,1.1,1.12,464,380,369636,213357,43976394,3175807,1.09,1.11,1.12,1.13,264
2021-03-13,10_2021,72,26062,6.99,1.08,1.13,565,317,372944,177678,44349338,3201838,1.07,1.09,1.12,1.13,264
2021-03-14,10_2021,72,21315,7.78,1.06,1.13,465,264,273966,106107,44623304,3223142,1.06,1.07,1.13,1.14,264
2021-03-15,11_2021,72,15267,8.53,1.05,1.14,895,354,179015,175874,44802319,3238394,1.04,1.05,1.13,1.14,259
2021-03-16,11_2021,72,20396,5.52,1.03,1.14,859,502,369375,140914,45171694,3258770,1.02,1.04,1.13,1.15,259
2021-03-17,11_2021,72,23059,6.25,1,1.14,480,431,369084,166392,45540778,3281810,1,1.01,1.14,1.15,259
2021-03-18,11_2021,72,24935,7.05,0.99,1.14,193,423,353737,164242,45894515,3306711,0.99,1,1.14,1.15,259
2021-03-19,11_2021,72,25735,7.05,0.98,1.14,195,386,364822,176807,46259337,3332418,0.97,0.99,1.13,1.14,259
2021-03-20,11_2021,73,23832,6.72,0.98,1.14,226,401,354480,176457,46613817,3356331,0.97,0.99,1.13,1.14,259
2021-03-21,11_2021,73,20159,7.28,0.97,1.13,484,300,277086,130795,46890903,3376376,0.96,0.98,1.13,1.14,259
2021-03-22,12_2021,73,13846,8.18,0.96,1.13,627,386,169196,196786,47060099,3400877,0.96,0.97,1.12,1.13,245
2021-03-23,12_2021,73,18765,5.6,0.96,1.12,415,551,335189,227225,47395288,3419616,0.96,0.97,1.11,1.12,245
2021-03-24,12_2021,73,21267,5.85,0.96,1.11,52,460,363767,258427,47759055,3440862,0.95,0.96,1.11,1.11,245
2021-03-25,12_2021,73,23798,6.81,0.96,1.1,18,460,349472,271895,48108527,3464645,0.95,0.97,1.1,1.11,245
2021-03-26,12_2021,73,23987,6.76,0.95,1.09,56,457,354982,272926,48463509,3488619,0.95,0.96,1.09,1.1,245
2021-03-27,12_2021,77,23776,6.66,0.94,1.09,156,380,357076,241594,48820585,3512390,0.93,0.94,1.08,1.09,245
2021-03-28,12_2021,77,19611,7.19,0.93,1.08,124,297,272703,163774,49093288,3531994,0.92,0.94,1.07,1.08,245
2021-03-29,13_2021,77,12916,8.24,0.92,1.07,504,417,156697,244473,49249985,3544894,0.91,0.92,1.07,1.08,231
2021-03-30,13_2021,77,16013,5.31,0.9,1.06,63,529,301447,271032,49551432,3560945,0.9,0.91,1.06,1.07,231
2021-03-31,13_2021,77,22516,6.41,0.88,1.06,-57,467,351065,307657,49902497,3583444,0.88,0.89,1.05,1.06,231
2021-04-01,13_2021,77,23649,6.64,0.88,1.05,-260,501,356245,289063,50258742,3607083,0.87,0.88,1.05,1.05,231
2021-04-02,13_2021,77,21932,6.62,0.86,1.04,-222,481,331154,283995,50589896,3629000,0.85,0.87,1.04,1.05,231
2021-04-03,13_2021,74,21261,5.92,0.84,1.03,-205,376,359214,231109,50949110,3650247,0.84,0.85,1.03,1.04,231
2021-04-04,13_2021,74,18025,7.18,0.83,1.03,-68,326,250933,96341,51200043,3668264,0.82,0.83,1.02,1.03,231
2021-04-05,14_2021,74,10680,10.39,0.79,1.02,387,296,102795,171638,51302838,3678944,0.79,0.8,1.02,1.02,172
2021-04-06,14_2021,74,7767,6.88,0.79,1.02,558,421,112962,287291,51415800,3686707,0.79,0.8,1.01,1.02,172
2021-04-07,14_2021,74,13708,4.03,0.81,1.01,-81,627,339939,335423,51755739,3700393,0.8,0.82,1.01,1.02,172
2021-04-08,14_2021,74,17221,4.76,0.81,1.01,-485,487,362162,340285,52117901,3717602,0.8,0.82,1.01,1.01,172
2021-04-09,14_2021,74,18938,5.43,0.82,1.01,-765,718,349003,337223,52466904,3736526,0.81,0.82,1,1.01,172
2021-04-10,14_2021,69,17567,5.25,0.84,1,-507,344,334862,322057,52801766,3754077,0.84,0.85,1,1,172
2021-04-11,14_2021,69,15746,6.22,0.87,0.99,-406,331,253100,202534,53054866,3769814,0.86,0.88,0.99,1,172
2021-04-12,15_2021,69,9789,5.13,0.91,0.99,86,358,190635,268401,53245501,3779594,0.9,0.92,0.98,0.99,170
2021-04-13,15_2021,69,13447,4.41,0.91,0.98,-444,476,304990,290668,53550491,3793033,0.9,0.92,0.97,0.98,170
2021-04-14,15_2021,69,16168,4.83,0.91,0.96,-619,469,334766,322665,53885257,3809193,0.9,0.91,0.96,0.97,170
2021-04-15,15_2021,69,16974,5.31,0.9,0.95,-855,380,319633,353291,54204890,3826156,0.89,0.91,0.95,0.96,170
2021-04-16,15_2021,69,15943,4.87,0.91,0.94,-895,429,327704,381869,54532594,3842079,0.9,0.92,0.94,0.94,170
2021-04-17,15_2021,68,15370,4.63,0.9,0.93,-669,310,331734,360993,54864328,3857443,0.89,0.91,0.93,0.93,170
2021-04-18,15_2021,68,12694,5.52,0.91,0.92,-481,251,230116,242629,55094444,3870131,0.9,0.91,0.92,0.92,170
2021-04-19,16_2021,68,8864,6.04,0.91,0.91,27,316,146728,312079,55241172,3878994,0.9,0.91,0.91,0.92,157
2021-04-20,16_2021,68,12074,4.11,0.92,0.9,-580,390,294045,335092,55535217,3891063,0.91,0.92,0.9,0.91,157
2021-04-21,16_2021,68,13844,3.96,0.93,0.9,-546,364,350034,374655,55885251,3904899,0.92,0.94,0.89,0.9,157
2021-04-22,16_2021,68,16050,4.4,0.94,0.89,-745,360,364804,400862,56250055,3920945,0.93,0.95,0.89,0.9,157
2021-04-23,16_2021,68,14761,4.68,0.94,0.89,-696,342,315700,407175,56565755,3935703,0.94,0.95,0.88,0.89,157
2021-04-24,16_2021,49,13817,4.31,0.95,0.88,-554,322,320780,388123,56886535,3949517,0.94,0.96,0.88,0.89,157
2021-04-25,16_2021,49,13158,5.49,0.95,0.88,-341,217,239482,268210,57126017,3962674,0.94,0.96,0.88,0.89,157
2021-04-26,17_2021,49,8444,5.79,0.94,0.88,-40,301,145819,345786,57271836,3971114,0.93,0.95,0.88,0.88,139
2021-04-27,17_2021,49,10404,3.44,0.92,0.88,-424,373,302734,374918,57574570,3981512,0.92,0.93,0.87,0.88,139
